gene,reads_b,sample,population,reads_B,total_reads,median_expression,lfc,missense_muts,stop_gain_id,stop_loss_id,all_nonsyn_muts
LOC105193112,16,Queen4,north_america,17,33,34,0.082462160191973,0,0,0,0
LOC105193112,18,Queen6,north_america,12,30,34,-0.547487795302493,0,0,0,0
LOC105193112,16,Queen5,north_america,14,30,34,-0.180572245641821,0,0,0,0
LOC105193112,65,SBSb-virgin-queens-1,taiwan,60,125,34,-0.113656781795567,0,0,0,0
LOC105193112,63,SBSb-virgin-queens-3,taiwan,58,121,34,-0.117356950638159,0,0,0,0
LOC105193112,15,Queen1,north_america,17,32,34,0.169925001442312,0,0,0,0
LOC105193112,11,Queen3,north_america,10,21,34,-0.125530882083859,0,0,0,0
LOC105193112,19,Queen2,north_america,16,35,34,-0.234465253637023,0,0,0,0
LOC105193112,86,SBSb-virgin-queens-2,taiwan,66,152,34,-0.376854305390956,0,0,0,0
LOC105193112,77,SBSb-virgin-queens-4,taiwan,67,144,34,-0.197939377611909,0,0,0,0
LOC105193113,38,Queen6,north_america,36,74,59.5,-0.0759488532332986,0,0,0,0
LOC105193113,25,SBSb-virgin-queens-3,taiwan,17,42,59.5,-0.53051471669878,0,0,0,0
LOC105193113,28,SBSb-virgin-queens-2,taiwan,31,59,59.5,0.142019004872428,0,0,0,0
LOC105193113,32,Queen5,north_america,28,60,59.5,-0.186413124230881,0,0,0,0
LOC105193113,28,SBSb-virgin-queens-4,taiwan,19,47,59.5,-0.53605290024021,0,0,0,0
LOC105193113,32,Queen4,north_america,32,64,59.5,0,0,0,0,0
LOC105193113,31,Queen1,north_america,34,65,59.5,0.129283016944966,0,0,0,0
LOC105193113,37,Queen2,north_america,31,68,59.5,-0.247927513443586,0,0,0,0
LOC105193113,28,SBSb-virgin-queens-1,taiwan,28,56,59.5,0,0,0,0,0
LOC105193113,28,Queen3,north_america,20,48,59.5,-0.465663572348812,0,0,0,0
LOC105193114,8,112W,south_america,7,15,17,-0.169925001442312,0,0,0,0
LOC105193114,7,43QA,south_america,7,14,17,0,0,0,0,0
LOC105193114,20,114CQA,south_america,7,27,17,-1.39231742277876,0,0,0,0
LOC105193114,3,114W,south_america,5,8,17,0.584962500721156,0,0,0,0
LOC105193114,7,43CW,south_america,5,12,17,-0.415037499278844,0,0,0,0
LOC105193114,23,SBSb-virgin-queens-1,taiwan,12,35,17,-0.884522782580064,0,0,0,0
LOC105193114,3,114CQT,south_america,2,5,17,-0.415037499278844,0,0,0,0
LOC105193114,26,SBSb-virgin-queens-3,taiwan,14,40,17,-0.84799690655495,0,0,0,0
LOC105193114,22,Queen1,north_america,22,44,17,0,0,0,0,0
LOC105193114,3,3QT,south_america,9,12,17,1.32192809488736,0,0,0,0
LOC105193114,10,111BQT,south_america,15,25,17,0.540568381362703,0,0,0,0
LOC105193114,0,43QH,south_america,0,0,17,0,0,0,0,0
LOC105193114,11,3QA,south_america,4,15,17,-1.26303440583379,0,0,0,0
LOC105193114,30,SBSb-virgin-queens-4,taiwan,16,46,17,-0.866733469136536,0,0,0,0
LOC105193114,32,SBSb-virgin-queens-2,taiwan,24,56,17,-0.400537929583729,0,0,0,0
LOC105193114,22,Queen4,north_america,20,42,17,-0.131244533278253,0,0,0,0
LOC105193114,29,Queen3,north_america,20,49,17,-0.514573172829758,0,0,0,0
LOC105193114,3,118QH,south_america,4,7,17,0.321928094887362,0,0,0,0
LOC105193114,1,112BQH,south_america,1,2,17,0,0,0,0,0
LOC105193114,2,3QH,south_america,1,3,17,-0.584962500721156,0,0,0,0
LOC105193114,7,112BQT,south_america,10,17,17,0.459431618637297,0,0,0,0
LOC105193114,42,112BQA,south_america,40,82,17,-0.0687127500840142,0,0,0,0
LOC105193114,2,114CQH,south_america,0,2,17,-1.58496250072116,0,0,0,0
LOC105193114,0,43QT,south_america,2,2,17,1.58496250072116,0,0,0,0
LOC105193114,12,118QT,south_america,11,23,17,-0.115477217419936,0,0,0,0
LOC105193114,7,28W,south_america,13,20,17,0.807354922057604,0,0,0,0
LOC105193114,1,111BQH,south_america,0,1,17,-1,0,0,0,0
LOC105193114,10,104W,south_america,7,17,17,-0.459431618637297,0,0,0,0
LOC105193114,20,Queen5,north_america,19,39,17,-0.070389327891398,0,0,0,0
LOC105193114,2,3BW,south_america,2,4,17,0,0,0,0,0
LOC105193114,24,Queen2,north_america,26,50,17,0.111031312388744,0,0,0,0
LOC105193114,40,111BQA,south_america,34,74,17,-0.228268987673117,0,0,0,0
LOC105193114,6,118QA,south_america,9,15,17,0.514573172829758,0,0,0,0
LOC105193114,20,Queen6,north_america,18,38,17,-0.144389909335175,0,0,0,0
LOC105193116,4,3BW,south_america,0,4,14,-2.32192809488736,0,0,0,0
LOC105193116,7,SBSb-virgin-queens-1,taiwan,8,15,14,0.169925001442312,0,0,0,0
LOC105193116,1,Queen6,north_america,1,2,14,0,0,0,0,0
LOC105193116,13,SBSb-virgin-queens-2,taiwan,11,24,14,-0.222392421336448,0,0,0,0
LOC105193116,18,SBSb-virgin-queens-4,taiwan,15,33,14,-0.247927513443586,0,0,0,0
LOC105193116,3,111BQH,south_america,4,7,14,0.321928094887362,0,0,0,0
LOC105193116,8,3QH,south_america,1,9,14,-2.16992500144231,0,0,0,0
LOC105193116,18,SBSb-virgin-queens-3,taiwan,23,41,14,0.337034987277571,0,0,0,0
LOC105193116,6,118QH,south_america,6,12,14,0,0,0,0,0
LOC105193116,10,43CW,south_america,7,17,14,-0.459431618637297,0,0,0,0
LOC105193116,4,43QT,south_america,5,9,14,0.263034405833794,0,0,0,0
LOC105193116,8,3QA,south_america,5,13,14,-0.584962500721156,0,0,0,0
LOC105193116,10,112BQH,south_america,6,16,14,-0.652076696579693,0,0,0,0
LOC105193116,7,114CQH,south_america,6,13,14,-0.192645077942396,0,0,0,0
LOC105193116,11,3QT,south_america,9,20,14,-0.263034405833794,0,0,0,0
LOC105193116,4,Queen3,north_america,4,8,14,0,0,0,0,0
LOC105193116,20,28W,south_america,14,34,14,-0.485426827170242,0,0,0,0
LOC105193116,9,118QT,south_america,8,17,14,-0.15200309344505,0,0,0,0
LOC105193116,13,118QA,south_america,13,26,14,0,0,0,0,0
LOC105193116,17,112BQA,south_america,13,30,14,-0.362570079384708,0,0,0,0
LOC105193116,2,Queen5,north_america,2,4,14,0,0,0,0,0
LOC105193116,3,Queen4,north_america,4,7,14,0.321928094887362,0,0,0,0
LOC105193116,7,43QA,south_america,13,20,14,0.807354922057604,0,0,0,0
LOC105193116,11,104W,south_america,11,22,14,0,0,0,0,0
LOC105193116,5,114W,south_america,6,11,14,0.222392421336448,0,0,0,0
LOC105193116,3,114CQT,south_america,3,6,14,0,0,0,0,0
LOC105193116,18,114CQA,south_america,27,45,14,0.559427408614019,0,0,0,0
LOC105193116,2,Queen1,north_america,3,5,14,0.415037499278844,0,0,0,0
LOC105193116,9,111BQT,south_america,31,40,14,1.67807190511264,0,0,0,0
LOC105193116,2,Queen2,north_america,2,4,14,0,0,0,0,0
LOC105193116,3,43QH,south_america,2,5,14,-0.415037499278844,0,0,0,0
LOC105193116,4,112W,south_america,8,12,14,0.84799690655495,0,0,0,0
LOC105193116,13,112BQT,south_america,10,23,14,-0.347923303420307,0,0,0,0
LOC105193116,25,111BQA,south_america,24,49,14,-0.0565835283663674,0,0,0,0
LOC105193117,10,Queen6,north_america,10,20,21.5,0,0,0,0,0
LOC105193117,12,Queen4,north_america,8,20,21.5,-0.53051471669878,0,0,0,0
LOC105193117,8,Queen1,north_america,9,17,21.5,0.15200309344505,0,0,0,0
LOC105193117,37,SBSb-virgin-queens-4,taiwan,34,71,21.5,-0.118644496498619,0,0,0,0
LOC105193117,10,Queen2,north_america,11,21,21.5,0.125530882083859,0,0,0,0
LOC105193117,30,SBSb-virgin-queens-2,taiwan,33,63,21.5,0.133266530863464,0,0,0,0
LOC105193117,34,SBSb-virgin-queens-1,taiwan,46,80,21.5,0.425305834732671,0,0,0,0
LOC105193117,5,Queen5,north_america,4,9,21.5,-0.263034405833794,0,0,0,0
LOC105193117,27,SBSb-virgin-queens-3,taiwan,35,62,21.5,0.362570079384708,0,0,0,0
LOC105193117,12,Queen3,north_america,10,22,21.5,-0.241008099503795,0,0,0,0
LOC105193118,10,SBSb-virgin-queens-3,taiwan,10,20,18.5,0,0,0,0,0
LOC105193118,6,Queen6,north_america,8,14,18.5,0.362570079384708,0,0,0,0
LOC105193118,8,Queen1,north_america,8,16,18.5,0,0,0,0,0
LOC105193118,16,SBSb-virgin-queens-4,taiwan,14,30,18.5,-0.180572245641821,0,0,0,0
LOC105193118,12,SBSb-virgin-queens-2,taiwan,12,24,18.5,0,0,0,0,0
LOC105193118,5,Queen4,north_america,10,15,18.5,0.874469117916141,0,0,0,0
LOC105193118,8,Queen5,north_america,8,16,18.5,0,0,0,0,0
LOC105193118,11,Queen2,north_america,6,17,18.5,-0.777607578663552,0,0,0,0
LOC105193118,8,SBSb-virgin-queens-1,taiwan,12,20,18.5,0.53051471669878,0,0,0,0
LOC105193118,10,Queen3,north_america,10,20,18.5,0,0,0,0,0
LOC105193119,4,Queen6,north_america,5,9,6,0.263034405833794,0,0,0,0
LOC105193119,1,SBSb-virgin-queens-3,taiwan,2,3,6,0.584962500721156,0,0,0,0
LOC105193119,2,Queen3,north_america,4,6,6,0.736965594166206,0,0,0,0
LOC105193119,3,Queen2,north_america,4,7,6,0.321928094887362,0,0,0,0
LOC105193119,2,SBSb-virgin-queens-1,taiwan,2,4,6,0,0,0,0,0
LOC105193119,2,SBSb-virgin-queens-4,taiwan,3,5,6,0.415037499278844,0,0,0,0
LOC105193119,4,Queen5,north_america,8,12,6,0.84799690655495,0,0,0,0
LOC105193119,2,Queen4,north_america,2,4,6,0,0,0,0,0
LOC105193119,4,Queen1,north_america,8,12,6,0.84799690655495,0,0,0,0
LOC105193119,2,SBSb-virgin-queens-2,taiwan,4,6,6,0.736965594166206,0,0,0,0
LOC105193122,2,SBSb-virgin-queens-4,taiwan,5,7,6.5,1,0,0,0,0
LOC105193122,8,SBSb-virgin-queens-2,taiwan,3,11,6.5,-1.16992500144231,0,0,0,0
LOC105193122,1,Queen1,north_america,1,2,6.5,0,0,0,0,0
LOC105193122,8,Queen2,north_america,4,12,6.5,-0.84799690655495,0,0,0,0
LOC105193122,13,SBSb-virgin-queens-1,taiwan,11,24,6.5,-0.222392421336448,0,0,0,0
LOC105193122,4,Queen6,north_america,2,6,6.5,-0.736965594166206,0,0,0,0
LOC105193122,6,SBSb-virgin-queens-3,taiwan,4,10,6.5,-0.485426827170242,0,0,0,0
LOC105193122,1,Queen3,north_america,3,4,6.5,1,0,0,0,0
LOC105193122,2,Queen4,north_america,2,4,6.5,0,0,0,0,0
LOC105193122,1,Queen5,north_america,1,2,6.5,0,0,0,0,0
LOC105193128,3,SBSb-virgin-queens-2,taiwan,4,7,6.5,0.321928094887362,0,0,0,0
LOC105193128,2,SBSb-virgin-queens-1,taiwan,0,2,6.5,-1.58496250072116,0,0,0,0
LOC105193128,2,SBSb-virgin-queens-4,taiwan,4,6,6.5,0.736965594166206,0,0,0,0
LOC105193128,4,SBSb-virgin-queens-3,taiwan,8,12,6.5,0.84799690655495,0,0,0,0
LOC105193131,12,Queen1,north_america,16,28,21,0.387023123109247,0,0,0,0
LOC105193131,12,Queen3,north_america,14,26,21,0.206450877467426,0,0,0,0
LOC105193131,0,SBSb-virgin-queens-3,taiwan,1,1,21,1,0,0,0,0
LOC105193131,1,SBSb-virgin-queens-1,taiwan,1,2,21,0,0,0,0,0
LOC105193131,10,Queen4,north_america,11,21,21,0.125530882083859,0,0,0,0
LOC105193131,9,Queen2,north_america,12,21,21,0.37851162325373,0,0,0,0
LOC105193131,16,Queen6,north_america,15,31,21,-0.0874628412503394,0,0,0,0
LOC105193131,1,SBSb-virgin-queens-2,taiwan,1,2,21,0,0,0,0,0
LOC105193131,0,SBSb-virgin-queens-4,taiwan,1,1,21,1,0,0,0,0
LOC105193131,14,Queen5,north_america,21,35,21,0.552541023028779,0,0,0,0
LOC105193132,6,Queen4,north_america,10,16,8,0.652076696579693,0,0,0,0
LOC105193132,0,114W,south_america,4,4,8,2.32192809488736,0,0,0,0
LOC105193132,1,112BQT,south_america,5,6,8,1.58496250072116,0,0,0,0
LOC105193132,2,118QT,south_america,2,4,8,0,0,0,0,0
LOC105193132,4,104W,south_america,10,14,8,1.13750352374994,0,0,0,0
LOC105193132,13,Queen3,north_america,6,19,8,-1,0,0,0,0
LOC105193132,8,111BQT,south_america,6,14,8,-0.362570079384708,0,0,0,0
LOC105193132,19,SBSb-virgin-queens-1,taiwan,17,36,8,-0.15200309344505,0,0,0,0
LOC105193132,2,43QT,south_america,3,5,8,0.415037499278844,0,0,0,0
LOC105193132,1,112BQH,south_america,4,5,8,1.32192809488736,0,0,0,0
LOC105193132,14,Queen2,north_america,9,23,8,-0.584962500721156,0,0,0,0
LOC105193132,0,114CQH,south_america,2,2,8,1.58496250072116,0,0,0,0
LOC105193132,2,114CQA,south_america,2,4,8,0,0,0,0,0
LOC105193132,5,3QA,south_america,7,12,8,0.415037499278844,0,0,0,0
LOC105193132,1,28W,south_america,6,7,8,1.8073549220576,0,0,0,0
LOC105193132,1,111BQH,south_america,2,3,8,0.584962500721156,0,0,0,0
LOC105193132,0,118QH,south_america,2,2,8,1.58496250072116,0,0,0,0
LOC105193132,1,112W,south_america,4,5,8,1.32192809488736,0,0,0,0
LOC105193132,20,Queen5,north_america,15,35,8,-0.39231742277876,0,0,0,0
LOC105193132,18,SBSb-virgin-queens-4,taiwan,23,41,8,0.337034987277571,0,0,0,0
LOC105193132,6,43QA,south_america,4,10,8,-0.485426827170242,0,0,0,0
LOC105193132,14,111BQA,south_america,30,44,8,1.04730571477836,0,0,0,0
LOC105193132,22,112BQA,south_america,30,52,8,0.430634354329862,0,0,0,0
LOC105193132,17,Queen1,north_america,4,21,8,-1.84799690655495,0,0,0,0
LOC105193132,0,114CQT,south_america,1,1,8,1,0,0,0,0
LOC105193132,1,3QH,south_america,2,3,8,0.584962500721156,0,0,0,0
LOC105193132,2,43CW,south_america,4,6,8,0.736965594166206,0,0,0,0
LOC105193132,0,3BW,south_america,1,1,8,1,0,0,0,0
LOC105193132,2,118QA,south_america,4,6,8,0.736965594166206,0,0,0,0
LOC105193132,17,Queen6,north_america,10,27,8,-0.710493382805015,0,0,0,0
LOC105193132,12,SBSb-virgin-queens-3,taiwan,16,28,8,0.387023123109247,0,0,0,0
LOC105193132,0,43QH,south_america,2,2,8,1.58496250072116,0,0,0,0
LOC105193132,3,3QT,south_america,6,9,8,0.807354922057604,0,0,0,0
LOC105193132,16,SBSb-virgin-queens-2,taiwan,7,23,8,-1.08746284125034,0,0,0,0
LOC105193134,23,118QA,south_america,39,62,38,0.736965594166206,1,0,0,1
LOC105193134,5,43QA,south_america,46,51,38,2.96962635095648,1,0,0,1
LOC105193134,16,118QH,south_america,28,44,38,0.770518153877233,1,0,0,1
LOC105193134,9,Queen4,north_america,29,38,38,1.58496250072116,1,0,0,1
LOC105193134,47,118QT,south_america,105,152,38,1.14295795384204,1,0,0,1
LOC105193134,16,111BQT,south_america,45,61,38,1.43609911480667,1,0,0,1
LOC105193134,4,114CQH,south_america,4,8,38,0,1,0,0,1
LOC105193134,5,Queen5,north_america,17,22,38,1.58496250072116,1,0,0,1
LOC105193134,4,3QH,south_america,9,13,38,1,1,0,0,1
LOC105193134,18,112BQA,south_america,64,82,38,1.77444029958487,1,0,0,1
LOC105193134,9,112W,south_america,37,46,38,1.92599941855622,1,0,0,1
LOC105193134,12,43CW,south_america,59,71,38,2.20645087746743,1,0,0,1
LOC105193134,1,SBSb-virgin-queens-4,taiwan,1,2,38,0,1,0,0,1
LOC105193134,12,Queen3,north_america,24,36,38,0.943416471633633,1,0,0,1
LOC105193134,4,43QH,south_america,10,14,38,1.13750352374994,1,0,0,1
LOC105193134,18,114CQT,south_america,34,52,38,0.881355503501381,1,0,0,1
LOC105193134,1,114CQA,south_america,1,2,38,0,1,0,0,1
LOC105193134,13,43QT,south_america,45,58,38,1.71620703399941,1,0,0,1
LOC105193134,6,3QT,south_america,44,50,38,2.68449817427207,1,0,0,1
LOC105193134,10,112BQH,south_america,22,32,38,1.06413033741972,1,0,0,1
LOC105193134,1,SBSb-virgin-queens-3,taiwan,1,2,38,0,1,0,0,1
LOC105193134,14,111BQH,south_america,24,38,38,0.736965594166206,1,0,0,1
LOC105193134,9,Queen2,north_america,25,34,38,1.37851162325373,1,0,0,1
LOC105193134,40,111BQA,south_america,86,126,38,1.08539149123064,1,0,0,1
LOC105193134,1,SBSb-virgin-queens-2,taiwan,3,4,38,1,1,0,0,1
LOC105193134,8,Queen6,north_america,18,26,38,1.07800251200127,1,0,0,1
LOC105193134,7,3QA,south_america,42,49,38,2.4262647547021,1,0,0,1
LOC105193134,27,28W,south_america,76,103,38,1.4594316186373,1,0,0,1
LOC105193134,14,104W,south_america,47,61,38,1.67807190511264,1,0,0,1
LOC105193134,0,3BW,south_america,6,6,38,2.8073549220576,1,0,0,1
LOC105193134,30,112BQT,south_america,60,90,38,0.976541027176011,1,0,0,1
LOC105193134,9,114W,south_america,24,33,38,1.32192809488736,1,0,0,1
LOC105193134,6,Queen1,north_america,13,19,38,1,1,0,0,1
LOC105193134,6,SBSb-virgin-queens-1,taiwan,6,12,38,0,1,0,0,1
LOC105193135,2,3QH,south_america,4,6,16,0.736965594166206,0,0,0,0
LOC105193135,6,3QT,south_america,17,23,16,1.36257007938471,0,0,0,0
LOC105193135,1,3BW,south_america,2,3,16,0.584962500721156,0,0,0,0
LOC105193135,22,118QA,south_america,4,26,16,-2.20163386116965,0,0,0,0
LOC105193135,18,114CQT,south_america,16,34,16,-0.160464672193246,0,0,0,0
LOC105193135,20,112BQT,south_america,9,29,16,-1.0703893278914,0,0,0,0
LOC105193135,9,112W,south_america,3,12,16,-1.32192809488736,0,0,0,0
LOC105193135,7,114CQA,south_america,2,9,16,-1.41503749927884,0,0,0,0
LOC105193135,14,43QT,south_america,6,20,16,-1.09953567355091,0,0,0,0
LOC105193135,4,112BQH,south_america,2,6,16,-0.736965594166206,0,0,0,0
LOC105193135,36,112BQA,south_america,13,49,16,-1.40209844357135,0,0,0,0
LOC105193135,13,SBSb-virgin-queens-2,taiwan,8,21,16,-0.637429920615292,0,0,0,0
LOC105193135,4,43QH,south_america,7,11,16,0.678071905112638,0,0,0,0
LOC105193135,9,Queen1,north_america,4,13,16,-1,0,0,0,0
LOC105193135,2,SBSb-virgin-queens-4,taiwan,4,6,16,0.736965594166206,0,0,0,0
LOC105193135,40,111BQA,south_america,8,48,16,-2.18762700317577,0,0,0,0
LOC105193135,9,3QA,south_america,2,11,16,-1.73696559416621,0,0,0,0
LOC105193135,3,114CQH,south_america,3,6,16,0,0,0,0,0
LOC105193135,29,111BQT,south_america,9,38,16,-1.58496250072116,0,0,0,0
LOC105193135,2,SBSb-virgin-queens-3,taiwan,2,4,16,0,0,0,0,0
LOC105193135,10,SBSb-virgin-queens-1,taiwan,6,16,16,-0.652076696579693,0,0,0,0
LOC105193135,7,118QH,south_america,2,9,16,-1.41503749927884,0,0,0,0
LOC105193135,8,Queen5,north_america,3,11,16,-1.16992500144231,0,0,0,0
LOC105193135,12,114W,south_america,1,13,16,-2.70043971814109,0,0,0,0
LOC105193135,27,28W,south_america,4,31,16,-2.48542682717024,0,0,0,0
LOC105193135,12,Queen2,north_america,6,18,16,-0.893084796083488,0,0,0,0
LOC105193135,14,104W,south_america,4,18,16,-1.58496250072116,0,0,0,0
LOC105193135,8,43QA,south_america,16,24,16,0.917537839808027,0,0,0,0
LOC105193135,5,111BQH,south_america,4,9,16,-0.263034405833794,0,0,0,0
LOC105193135,12,Queen3,north_america,5,17,16,-1.11547721741994,0,0,0,0
LOC105193135,7,Queen6,north_america,4,11,16,-0.678071905112638,0,0,0,0
LOC105193135,36,118QT,south_america,7,43,16,-2.20945336562895,0,0,0,0
LOC105193135,12,43CW,south_america,4,16,16,-1.37851162325373,0,0,0,0
LOC105193135,11,Queen4,north_america,6,17,16,-0.777607578663552,0,0,0,0
LOC105193144,4,SBSb-virgin-queens-4,taiwan,17,21,7.5,1.84799690655495,0,0,0,0
LOC105193144,3,SBSb-virgin-queens-3,taiwan,7,10,7.5,1,0,0,0,0
LOC105193144,0,SBSb-virgin-queens-2,taiwan,2,2,7.5,1.58496250072116,0,0,0,0
LOC105193144,3,SBSb-virgin-queens-1,taiwan,2,5,7.5,-0.415037499278844,0,0,0,0
LOC105193145,38,SBSb-virgin-queens-2,taiwan,22,60,38,-0.761840262805235,0,0,0,0
LOC105193145,19,Queen6,north_america,21,40,38,0.137503523749935,0,0,0,0
LOC105193145,18,SBSb-virgin-queens-3,taiwan,17,35,38,-0.0780025120012732,0,0,0,0
LOC105193145,20,Queen2,north_america,18,38,38,-0.144389909335175,0,0,0,0
LOC105193145,16,Queen5,north_america,15,31,38,-0.0874628412503394,0,0,0,0
LOC105193145,28,SBSb-virgin-queens-1,taiwan,13,41,38,-1.05062607306997,0,0,0,0
LOC105193145,20,Queen4,north_america,18,38,38,-0.144389909335175,0,0,0,0
LOC105193145,32,SBSb-virgin-queens-4,taiwan,22,54,38,-0.52083216330144,0,0,0,0
LOC105193145,15,Queen3,north_america,14,29,38,-0.0931094043914815,0,0,0,0
LOC105193145,12,Queen1,north_america,14,26,38,0.206450877467426,0,0,0,0
LOC105193217,5,SBSb-virgin-queens-4,taiwan,14,19,10,1.32192809488736,0,0,0,0
LOC105193217,2,SBSb-virgin-queens-2,taiwan,15,17,10,2.41503749927884,0,0,0,0
LOC105193217,3,Queen3,north_america,4,7,10,0.321928094887362,0,0,0,0
LOC105193217,5,Queen4,north_america,6,11,10,0.222392421336448,0,0,0,0
LOC105193217,3,Queen5,north_america,3,6,10,0,0,0,0,0
LOC105193217,6,SBSb-virgin-queens-1,taiwan,17,23,10,1.36257007938471,0,0,0,0
LOC105193217,4,Queen2,north_america,5,9,10,0.263034405833794,0,0,0,0
LOC105193217,3,Queen6,north_america,3,6,10,0,0,0,0,0
LOC105193217,5,SBSb-virgin-queens-3,taiwan,17,22,10,1.58496250072116,0,0,0,0
LOC105193217,1,Queen1,north_america,1,2,10,0,0,0,0,0
LOC105193218,13,Queen2,north_america,12,25,9.5,-0.106915203916512,0,0,0,0
LOC105193218,1,Queen1,north_america,1,2,9.5,0,0,0,0,0
LOC105193218,5,SBSb-virgin-queens-3,taiwan,6,11,9.5,0.222392421336448,0,0,0,0
LOC105193218,6,Queen6,north_america,4,10,9.5,-0.485426827170242,0,0,0,0
LOC105193218,3,SBSb-virgin-queens-1,taiwan,6,9,9.5,0.807354922057604,0,0,0,0
LOC105193218,4,SBSb-virgin-queens-2,taiwan,4,8,9.5,0,0,0,0,0
LOC105193218,5,SBSb-virgin-queens-4,taiwan,4,9,9.5,-0.263034405833794,0,0,0,0
LOC105193218,3,Queen5,north_america,5,8,9.5,0.584962500721156,0,0,0,0
LOC105193218,7,Queen3,north_america,8,15,9.5,0.169925001442312,0,0,0,0
LOC105193218,14,Queen4,north_america,11,25,9.5,-0.321928094887362,0,0,0,0
LOC105193219,11,Queen5,north_america,8,19,38.5,-0.415037499278844,0,0,0,0
LOC105193219,16,Queen6,north_america,10,26,38.5,-0.628031222613042,0,0,0,0
LOC105193219,12,Queen1,north_america,10,22,38.5,-0.241008099503795,0,0,0,0
LOC105193219,92,SBSb-virgin-queens-2,taiwan,68,160,38.5,-0.430634354329862,0,0,0,0
LOC105193219,20,Queen3,north_america,15,35,38.5,-0.39231742277876,0,0,0,0
LOC105193219,22,Queen2,north_america,20,42,38.5,-0.131244533278253,0,0,0,0
LOC105193219,94,SBSb-virgin-queens-4,taiwan,76,170,38.5,-0.303069067636047,0,0,0,0
LOC105193219,19,Queen4,north_america,12,31,38.5,-0.62148837674627,0,0,0,0
LOC105193219,86,SBSb-virgin-queens-3,taiwan,74,160,38.5,-0.214124805352848,0,0,0,0
LOC105193219,36,SBSb-virgin-queens-1,taiwan,22,58,38.5,-0.685891409571937,0,0,0,0
LOC105193220,7,114CQH,south_america,5,12,75,-0.415037499278844,4,0,0,4
LOC105193220,214,111BQA,south_america,773,987,75,1.84799690655495,4,0,0,4
LOC105193220,83,114CQA,south_america,34,117,75,-1.26303440583379,4,0,0,4
LOC105193220,10,112BQH,south_america,34,44,75,1.66985139830767,4,0,0,4
LOC105193220,20,111BQH,south_america,61,81,75,1.56187888760811,4,0,0,4
LOC105193220,404,SBSb-virgin-queens-2,taiwan,334,738,75,-0.273760812426852,4,0,0,4
LOC105193220,26,Queen5,north_america,20,46,75,-0.362570079384708,4,0,0,4
LOC105193220,150,111BQT,south_america,453,603,75,1.58814374796584,4,0,0,4
LOC105193220,9,118QH,south_america,15,24,75,0.678071905112638,4,0,0,4
LOC105193220,10,114W,south_america,22,32,75,1.06413033741972,4,0,0,4
LOC105193220,111,SBSb-virgin-queens-1,taiwan,84,195,75,-0.397963985919902,4,0,0,4
LOC105193220,12,3QT,south_america,11,23,75,-0.115477217419936,4,0,0,4
LOC105193220,2,114CQT,south_america,2,4,75,0,4,0,0,4
LOC105193220,324,SBSb-virgin-queens-3,taiwan,240,564,75,-0.431406571685855,4,0,0,4
LOC105193220,85,118QA,south_america,119,204,75,0.480625840906421,4,0,0,4
LOC105193220,28,112W,south_america,44,72,75,0.633872101202103,4,0,0,4
LOC105193220,178,112BQA,south_america,313,491,75,0.810804971627371,4,0,0,4
LOC105193220,0,104W,south_america,20,20,75,4.39231742277876,4,0,0,4
LOC105193220,12,118QT,south_america,23,35,75,0.884522782580064,4,0,0,4
LOC105193220,35,Queen6,north_america,34,69,75,-0.0406419844973459,4,0,0,4
LOC105193220,44,Queen4,north_america,44,88,75,0,4,0,0,4
LOC105193220,10,43QT,south_america,14,24,75,0.447458976971221,4,0,0,4
LOC105193220,80,28W,south_america,227,307,75,1.49304001128012,4,0,0,4
LOC105193220,368,SBSb-virgin-queens-4,taiwan,214,582,75,-0.779284156470936,4,0,0,4
LOC105193220,43,112BQT,south_america,94,137,75,1.11042398969365,4,0,0,4
LOC105193220,59,43QA,south_america,121,180,75,1.02384674195437,4,0,0,4
LOC105193220,41,43CW,south_america,26,67,75,-0.637429920615292,4,0,0,4
LOC105193220,46,Queen2,north_america,46,92,75,0,4,0,0,4
LOC105193220,4,43QH,south_america,5,9,75,0.263034405833794,4,0,0,4
LOC105193220,4,3QH,south_america,4,8,75,0,4,0,0,4
LOC105193220,38,Queen3,north_america,40,78,75,0.0721497857558354,4,0,0,4
LOC105193220,14,3BW,south_america,14,28,75,0,4,0,0,4
LOC105193220,22,Queen1,north_america,10,32,75,-1.06413033741972,4,0,0,4
LOC105193220,93,3QA,south_america,74,167,75,-0.325770161181757,4,0,0,4
LOC105193223,7,Queen6,north_america,8,15,12.5,0.169925001442312,0,0,0,0
LOC105193223,10,Queen4,north_america,6,16,12.5,-0.652076696579693,0,0,0,0
LOC105193223,5,SBSb-virgin-queens-4,taiwan,2,7,12.5,-1,0,0,0,0
LOC105193223,7,Queen5,north_america,8,15,12.5,0.169925001442312,0,0,0,0
LOC105193223,4,SBSb-virgin-queens-1,taiwan,4,8,12.5,0,0,0,0,0
LOC105193223,12,Queen1,north_america,9,21,12.5,-0.37851162325373,0,0,0,0
LOC105193223,6,Queen2,north_america,8,14,12.5,0.362570079384708,0,0,0,0
LOC105193223,7,Queen3,north_america,4,11,12.5,-0.678071905112638,0,0,0,0
LOC105193223,6,SBSb-virgin-queens-3,taiwan,2,8,12.5,-1.22239242133645,0,0,0,0
LOC105193223,0,SBSb-virgin-queens-2,taiwan,3,3,12.5,2,0,0,0,0
LOC105193224,1,SBSb-virgin-queens-2,taiwan,3,4,10,1,0,0,0,0
